,Date,forecast
0,2019-02-28 00:00:00,2.317313031063126
1,2019-02-28 01:00:00,2.6434160844571997
2,2019-02-28 02:00:00,2.585980430814786
3,2019-02-28 03:00:00,2.258879360583409
4,2019-02-28 04:00:00,1.6173530085053158
5,2019-02-28 05:00:00,1.7212828359090389
6,2019-02-28 06:00:00,1.9452132050656514
7,2019-02-28 07:00:00,1.8210030405035977
8,2019-02-28 08:00:00,2.026395466350524
9,2019-02-28 09:00:00,1.7197974127942977
10,2019-02-28 10:00:00,1.7505969298174295
11,2019-02-28 11:00:00,1.4937200350358573
12,2019-02-28 12:00:00,1.538519253844513
13,2019-02-28 13:00:00,2.216851757415729
